rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,expenditure,physical_progress,project_age_months,overrun_probability,risk_score,risk_level
120,4/6L of Gurgaon - Pataudi - Rewari from km. 0.00 to km.43.87 of NH-352W,National Highways Authority of India [NHAI],619132,Haryana,National Highways Authority of India [NHAI],1810.04,522.34,72.5,53.0,90.72371,90.72371,CRITICAL
121,Rehabilitation and Upgrading to 2 lanes/2-lane with paved shoulders configuration and strengthening of of Birpur and Bihpur Section from km 0.0 to Km 106 of NH 106 under phase I of National Highways Interconnectivity Improvement Projects NHIIP ICB No. NHIIP-BR-106-7 [NHIIP-BR-106-7],MoRTH,617966,Bihar,MoRTH,780.77,0.04,99.74,114.0,90.69725,90.69725,CRITICAL
122,3rd Line Wardha - Ballarshah [132 Kilometres],Central Railway [CR] - II,705502,Maharashtra,Central Railway [CR] - II,1384.72,1813.52,98.0,112.0,90.68228,90.68228,CRITICAL
123,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,701171,Telangana,PMSSY AND Institute of NATIONAL Importance,1028.0,989.98,87.21,45.0,90.645805,90.645805,CRITICAL
124,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],400119,Offshore,Oil and Natural Gas Corporation Limited [ONGC],3190.69,3123.2,90.0,124.0,90.63774,90.63774,CRITICAL
125,Gevra Road-Pendra Road New Railway Line [135 km],Indian Railway Construction International Limited [IRCON],705444,Chhattisgarh,Indian Railway Construction International Limited [IRCON],4970.0,5152.72,82.0,144.0,90.60218,90.60218,CRITICAL
126,6L of Chengala - Neeleshwaram from km. 56.200 to km. 93.468,National Highways Authority of India [NHAI],618595,Kerala,National Highways Authority of India [NHAI],1746.45,943.25,90.18,54.0,90.518654,90.518654,CRITICAL
127,Bhadrak KM 136.500 to Baleshwar KM 199.141,National Highways Authority of India [NHAI],618523,Odisha,National Highways Authority of India [NHAI],844.67,538.51,91.32,85.0,90.50533,90.50533,CRITICAL
128,Rehabilitation and Upgradation to 4L configuration & Strengthening of Sihuni to Rajol from Km 51.000 to Km 72.000 of NH-154 Package-IIA,National Highways Authority of India [NHAI],618878,Himachal Pradesh,National Highways Authority of India [NHAI],696.65,318.08,96.6,31.0,90.47888,90.47888,CRITICAL
129,Doubling of Katni - Singrauli Railway Line [261 km],Indian Railway Construction International Limited [IRCON],705660,Madhya Pradesh,Indian Railway Construction International Limited [IRCON],2445.0,3306.78,81.1,109.0,90.471275,90.471275,CRITICAL
130,6L Korlam-Kantakapalle Section of NH-130CD Road from Km 421.100 to Km 445.100 Pkg-3,National Highways Authority of India [NHAI],618682,Andhra Pradesh,National Highways Authority of India [NHAI],1112.7,822.68,99.26,50.0,90.40216,90.40216,CRITICAL
131,Aligarh-Kanpur Pkg I [Aligarh-Bhadwas],National Highways Authority of India [NHAI],618692,Uttar Pradesh,National Highways Authority of India [NHAI],1226.64,659.17,100.0,86.0,90.38123,90.38123,CRITICAL
132,3rd Line Wardha - Sewagram - Nagpur,Central Railway [CR] - II,705500,Maharashtra,Central Railway [CR] - II,540.02,835.39,88.0,119.0,90.19663,90.19663,CRITICAL
133,2L PS of Hamirpur Bypass from Km 121.175 to Km.138.295 of NH-103&3,National Highways Authority of India [NHAI],618890,Himachal Pradesh,National Highways Authority of India [NHAI],739.39,233.43,92.57,30.0,90.08387,90.08387,CRITICAL
134,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],602223,"Multi-States
(Arunachal
Pradesh, Sikkim)",Power Grid Corporation of India Limited [POWERGRID],4754.42,8069.4,83.4,138.0,90.01123,90.01123,CRITICAL
135,Delhi-Amritsar-Katra Expressway Phase-I Pkg-V from Junction with Ambala-Kaithal- Hissar road NH-152 near Kharak Pandwa village to Junction with Patiala-Samana- Patran road SH-10 near Ghagga village Km 120250 to Km 157920,National Highways Authority of India [NHAI],618486,"Multi-States
(Haryana, Punjab)",National Highways Authority of India [NHAI],1741.86,924.51,98.7,47.0,89.99218,89.99218,CRITICAL
136,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,Northeast Frontier Railway [NFR],705572,Assam,Northeast Frontier Railway [NFR],4060.0,3797.35,95.13,115.0,89.98171,89.98171,CRITICAL
137,Vijayawada - Kazipet Byepass line,South Central Railway [SCR] - II,705632,"Multi-States
(Andhra Pradesh,
Telangana)",South Central Railway [SCR] - II,647.0,1242.64,95.01,120.0,89.67668,89.67668,CRITICAL
138,4L of Tumkur-Shimoga Pkg-II from Km 65.195 Karadi to Km 121.900 Banawara of NH-206,National Highways Authority of India [NHAI],619219,Karnataka,National Highways Authority of India [NHAI],1505.85,656.52,99.97,78.0,89.653305,89.653305,CRITICAL
139,4L of Bilaspur to Urga km 0.00 to 70.2 of NH-130A,National Highways Authority of India [NHAI],618639,Chhattisgarh,National Highways Authority of India [NHAI],1855.59,1290.88,94.81,49.0,89.571976,89.571976,CRITICAL
140,Sagauli-Valmiknagar,East Central Railway [ECR] - I,705527,Bihar,East Central Railway [ECR] - I,1216.0,2097.52,92.8,109.0,89.56192,89.56192,CRITICAL
141,Janghai-Pratapgarh- Amethi,CAO/C/II/NR,705588,Uttar Pradesh,CAO/C/II/NR,722.0,1691.52,70.0,109.0,89.50942,89.50942,CRITICAL
142,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-26 Ch.696890 to Ch.726390,National Highways Authority of India [NHAI],618459,Gujarat,National Highways Authority of India [NHAI],1555.2,1084.2,77.2,40.0,89.4915,89.4915,CRITICAL
143,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,701289,Haryana,Ministry of Petroleum & Natural Gas,34627.0,27035.45,93.2,62.0,89.31222,89.31222,CRITICAL
144,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,602593,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,1810.56,1924.48,51.32,65.0,89.291855,89.291855,CRITICAL
145,Vadodara Mumbai Expressway Phase II - Pkg XI [Km. 77.000 to Km. 103.400] Ganjad - Talsari,National Highways Authority of India [NHAI],618468,Maharashtra,National Highways Authority of India [NHAI],1524.71,813.35,99.76,47.0,89.28481,89.28481,CRITICAL
146,"Rehabilitation & Upgradation of NH214New NH-216 from Km 34/230 to Km 84/550 Losari to Machavaram Section to two lane with paved shoulder in the state of Andhrapradesh under NHDP-IV through Engineering, Procurement& Construction EPC mode.",MoRTH,618239,Andhra Pradesh,MoRTH,445.22,0.0,98.6,115.0,89.227455,89.227455,CRITICAL
147,Upper Tunga Irrigation Project,Water Resources-KA,701377,Karnataka,Water Resources-KA,770.16,1515.6,99.32,144.0,89.17671,89.17671,CRITICAL
148,Varanasi Gorakhpur Section Packege IV from km. 149.540 to km. 215.160 Mau- Gorakhpur,National Highways Authority of India [NHAI],618893,Uttar Pradesh,National Highways Authority of India [NHAI],2966.63,865.21,97.35,108.0,89.15372,89.15372,CRITICAL
149,4L PS of Ambala Ring Road of New NH-44,National Highways Authority of India [NHAI],619080,Haryana,National Highways Authority of India [NHAI],1093.35,429.79,79.34,30.0,89.15039,89.15039,CRITICAL
150,Cuttack-Angul Section of NH-42 New NH-55 from Km.60.200 to Km. 112.000 Pkg-II in the State of Odisha,National Highways Authority of India [NHAI],619215,Odisha,National Highways Authority of India [NHAI],991.41,499.5,99.66,97.0,89.14227,89.14227,CRITICAL
151,3rd & 4th Railway Line Project from Salegaon to Budhapank via Rajathgarh.,East Coast Railway [ECoR] - II,705515,Odisha,East Coast Railway [ECoR] - II,1173.0,2120.58,89.0,124.0,89.119194,89.119194,CRITICAL
152,Ludhiana- Killa Raipur Railway Doubling Project,Railway,705783,Punjab,Railway,237.64,137.05,57.0,40.0,89.0664,89.0664,CRITICAL
153,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,National Highways Authority of India [NHAI],618902,Bihar,National Highways Authority of India [NHAI],662.44,933.08,85.25,76.0,89.04461,89.04461,CRITICAL
154,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,National Highways Authority of India [NHAI],618702,Karnataka,National Highways Authority of India [NHAI],1660.19,1358.81,94.21,53.0,89.005356,89.005356,CRITICAL
155,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],612213,Maharashtra,Employee's State Insurance Company [ESIC],194.93,114.39,65.5,44.0,88.84244,88.84244,CRITICAL
156,National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],707215,Gujarat,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],573.0,614.91,76.12,51.0,88.69812,88.69812,CRITICAL
157,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,National Highways Authority of India [NHAI],618617,Punjab,National Highways Authority of India [NHAI],1229.38,772.73,70.28,41.0,88.697266,88.697266,CRITICAL
158,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VII from Junction with Patiala-Bathinda road NH-7 near Bhawanigarh to Junction with Ludhiana-Malerhkotla SH-11 near Bhogiwal village Km 188830 to km 225770,National Highways Authority of India [NHAI],618487,Punjab,National Highways Authority of India [NHAI],1759.82,1250.45,95.8,45.0,88.64797,88.64797,CRITICAL
159,Kazipet-Vijayawada 3rd line with electrification [220 km],South Central Railway [SCR] - II,705612,"Multi-States
(Andhra Pradesh,
Telangana)",South Central Railway [SCR] - II,1953.0,5178.65,95.01,140.0,88.55884,88.55884,CRITICAL
160,4/6L Greenfield Ludhiana Rupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km. 0.00 to Km. 37.7 including spur to Kharar with Ludhiana bypass of NH-205K Pkg-1,National Highways Authority of India [NHAI],619318,Punjab,National Highways Authority of India [NHAI],1368.91,487.99,15.31,40.0,88.51785,88.51785,CRITICAL
161,Kagvadar - Una Package-IV,National Highways Authority of India [NHAI],619146,Gujarat,National Highways Authority of India [NHAI],750.53,363.41,97.93,109.0,88.49562,88.49562,CRITICAL
162,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],702637,Maharashtra,Mumbai Metro Rail Corporation Limited [MMRC],23136.0,33526.69,97.79,118.0,88.29217,88.29217,CRITICAL
163,Western Dedicated Freight Corridor,DFCCIL,705237,"Multi-States
(Gujarat, Haryana,
Maharashtra,
Rajasthan, Uttar
Pradesh)",DFCCIL,51101.0,124623.0,96.0,171.0,88.23976,88.23976,CRITICAL
164,4L of 42.000 to km 80.00 of Dodaballapur Bypass to Hoskote section of NH-648 Old NH-207 [Bangalore Ring Road Pkg 2],National Highways Authority of India [NHAI],619073,Karnataka,National Highways Authority of India [NHAI],1317.74,1026.9,99.2,62.0,88.22969,88.22969,CRITICAL
165,Dhangaon - Borgaon section km 81.000 to km 139.000 [Indore - Edlabad Pkg IV],National Highways Authority of India [NHAI],619100,Madhya Pradesh,National Highways Authority of India [NHAI],866.0,638.17,99.8,56.0,88.18472,88.18472,CRITICAL
166,Jalandhar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,703021,Punjab,Ministry of Housing & Urban Affairs,258.53,161.02,58.0,68.0,88.11999,88.11999,CRITICAL
167,Narayangarh-Bhadrak 3rd line,South Eastern Railway [SER] - I,705629,"Multi-States
(Odisha, West
Bengal)",South Eastern Railway [SER] - I,2400.0,2655.21,77.0,109.0,88.05287,88.05287,CRITICAL
168,Renigunta - Poyya - Naidupeta km 124.60 to km 183.4 of NH 71,National Highways Authority of India [NHAI],618700,Andhra Pradesh,National Highways Authority of India [NHAI],1863.09,1488.04,98.6,51.0,87.81835,87.81835,CRITICAL
169,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,705633,Andhra Pradesh,South Central Railway [SCR] - II,3733.0,5523.6,94.01,101.0,87.520134,87.520134,CRITICAL
170,6L of Hatibena - Badakumari Section from Km 146.50 to km 179.00 of NH-130-CD Package OD-2,National Highways Authority of India [NHAI],619213,Odisha,National Highways Authority of India [NHAI],791.17,727.37,99.95,49.0,87.3611,87.3611,CRITICAL
171,Tumkur-Shimoga Pkg-III from Km 121.900 Banawara to Km 170.415 Bettadahalli of Old NH-206,National Highways Authority of India [NHAI],619220,Karnataka,National Highways Authority of India [NHAI],1444.5,890.55,97.3,61.0,87.32713,87.32713,CRITICAL
172,IISER BERHAMPUR,"Indian Institutes of Science Education and Research, Behrampur",610315,Odisha,"Indian Institutes of Science Education and Research, Behrampur",1229.32,874.09,98.5,79.0,87.142006,87.142006,CRITICAL
173,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],400174,Jharkhand,Steel Authority of India Limited [SAIL],1034.01,980.24,59.78,126.0,87.10108,87.10108,CRITICAL
174,Umagaon - Saharsa Package - I Combined Umagaon-Kaluahi0.000KM to 21.609Km of NH227LSaharghat-Rahika0.000 Km to 26.130KM of NH227JRahika-Rampatti 0.00 KM to 15.00KM of NH527ABideshwarsthan-Bheja0.000KM to 25.915KM of NH527A.,NHAI,618954,Bihar,NHAI,1473.2,586.95,16.41,15.0,87.063286,87.063286,CRITICAL
175,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,National Highways Authority of India [NHAI],618926,Bihar,National Highways Authority of India [NHAI],1431.36,190.58,10.07,17.0,86.92527,86.92527,CRITICAL
176,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",MinistryofPetroleumNaturalGas,709783,Haryana,MinistryofPetroleumNaturalGas,165.13,174.93,87.1,64.0,86.825386,86.825386,CRITICAL
177,4L of Rajura-Korpana-Adilabad Road upto M.S. Border from km 32.910 to km 89.090 of NH-353B,National Highways Authority of India [NHAI],618938,"Multi-States
(Maharashtra,
Telangana)",National Highways Authority of India [NHAI],1013.33,630.06,100.0,42.0,86.81549,86.81549,CRITICAL
178,Thoubal Multipurpose Project,Water Resources Department-MN,701400,Manipur,Water Resources Department-MN,1449.44,1837.91,98.9,348.0,86.7987,86.7987,CRITICAL
179,Sivok-Rangpo New Rail Line,Indian Railway Construction International Limited [IRCON],705432,"Multi-States
(Sikkim, West
Bengal)",Indian Railway Construction International Limited [IRCON],7877.0,10770.42,93.0,191.0,86.756,86.756,CRITICAL
180,6L of Jodhpur Romana Bathinda - Mandi Dabwali Punjab Haryana Border section of NH-54 from km. 0.000 to km. 27.400 of NH-54,National Highways Authority of India [NHAI],618610,Punjab,National Highways Authority of India [NHAI],789.26,518.65,99.0,32.0,86.754295,86.754295,CRITICAL
181,Chhapra-Ballia Patch Doubling,North Eastern Railway [NER],705562,"Multi-States
(Bihar, Uttar
Pradesh)",North Eastern Railway [NER],963.0,917.1,95.9,124.0,86.74206,86.74206,CRITICAL
182,4L from Mathura Bypass Start at Existing Km. 154.20 of NH-44 to Gaju Village at Km 32.982 of NH-530B Pkg-IB,National Highways Authority of India [NHAI],618864,Uttar Pradesh,National Highways Authority of India [NHAI],1722.11,1049.87,99.9,37.0,86.68706,86.68706,CRITICAL
183,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,602538,West Bengal,Damodar Valley Corporation,1037.0,1133.78,96.0,62.0,86.58209,86.58209,CRITICAL
184,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,400416,Jharkhand,Ministry of Coal,1799.64,1713.19,71.0,47.0,86.498665,86.498665,CRITICAL
185,4L of Nagpur-Katol Section from Km. 13.00 to Km. 62.900 of NH-353J,National Highways Authority of India [NHAI],618937,Maharashtra,National Highways Authority of India [NHAI],1166.96,971.38,81.54,54.0,86.44086,86.44086,CRITICAL
186,Six Laning of Vijayawada Bypass from Chinna Avutapalli to Gollapudi in Vijayawada - Gundugolanu Section from km. 0.00 to km. 30.00 Pkg-III,National Highways Authority of India [NHAI],619076,Andhra Pradesh,National Highways Authority of India [NHAI],1581.24,934.99,98.2,62.0,86.42201,86.42201,CRITICAL
187,4L of Palma to Gumla from km. 26.00 to km. 89.170 of NH-23,National Highways Authority of India [NHAI],618642,Jharkhand,National Highways Authority of India [NHAI],1882.93,891.94,98.96,48.0,86.23994,86.23994,CRITICAL
188,Davanagere - Haveri of NH-48 Old NH-4 from km. 260.00 to km. 338.923,National Highways Authority of India [NHAI],618518,Karnataka,National Highways Authority of India [NHAI],1454.67,690.56,98.87,99.0,86.221565,86.221565,CRITICAL
189,6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6,National Highways Authority of India [NHAI],618725,Bihar,National Highways Authority of India [NHAI],1915.99,64.59,10.38,7.0,86.15643,86.15643,CRITICAL
190,Itarsi - Nagpur Third Railway Line [280 km],Central Railway [CR] - II,705507,"Multi-States
(Madhya Pradesh,
Maharashtra)",Central Railway [CR] - II,2449.91,2155.76,55.0,115.0,86.13433,86.13433,CRITICAL
191,Construction of Bangalore Metro Rail Project Phase 2.,Bengaluru Metro Rail,702635,Karnataka,Bengaluru Metro Rail,26405.14,29802.97,95.5,122.0,86.12733,86.12733,CRITICAL
192,4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,NHAI,619289,Bihar,NHAI,1659.81,506.33,78.09,49.0,86.10957,86.10957,CRITICAL
193,4L of Munger Mirzachauki section from start of existing Bhagalpur bypass to Rasulpur from Km 125000 to Km 157350 Pkg-3,NHAI,619305,Bihar,NHAI,1769.5,574.08,75.04,48.0,86.10827,86.10827,CRITICAL
194,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XI from Junction with Jalandhar - Kapurthala road NH-703A near khojewal village to Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur Km 319400 to km 362420,National Highways Authority of India [NHAI],618491,Punjab,National Highways Authority of India [NHAI],2175.35,941.19,43.45,41.0,86.08741,86.08741,CRITICAL
195,Burhwal Gonda 3rd line,North Eastern Railway [NER],705567,Uttar Pradesh,North Eastern Railway [NER],1016.0,1050.11,88.4,81.0,86.08026,86.08026,CRITICAL
